y,seed,fold,var,importance
PFS,42,0,age,0.7111590022187594
PFS,42,0,성별,0.6410971907480477
PFS,42,0,tumor size (cm),0.6897227376710999
PFS,42,0,DOI (mm),0.2797853292232255
PFS,42,0,differentiation,0.7004408699449297
PFS,42,0,budding_01vs23,0.7111590022187594
PFS,42,0,PNI,0.30170381912311
PFS,42,0,LVI,0.5403439745135986
PFS,42,0,RM,0.7111590022187594
PFS,42,0,TIL,0.7111590022187594
PFS,42,0,TSR,0.7111590022187594
PFS,42,0,WPOI5_2tier,0.7111590022187594
PFS,42,0,HPV/P16_1,0.7111590022187594
PFS,42,0,HPV/P16_2,0.7111590022187594
PFS,42,0,CCRT_bin,0.7111590022187594
PFS,42,0,Node_known,0.7111590022187594
PFS,42,0,bone invasion_known,0.7111590022187594
PFS,42,0,depth of bone invasion (mm)_known,0.7004408699449298
PFS,42,0,LN meta count_known,0.7111590022187594
PFS,42,0,contra_bilateral_known,0.7111590022187594
PFS,42,0,largest node (mm)_known,0.7111590022187594
PFS,42,0,LN tumor size (mm)_known,0.7111590022187594
PFS,42,0,ENE_known,0.7111590022187594
PFS,42,0,N stage_known,0.7111590022187594
PFS,42,0,subsite_2,0.7111590022187594
PFS,42,0,subsite_3,0.6897227376710999
PFS,42,0,subsite_4,0.7111590022187594
PFS,42,0,subsite_5,0.7111590022187594
PFS,42,0,subsite_6,0.7111590022187594
PFS,42,0,subsite_7,0.7111590022187594
PFS,42,0,subsite_8,0.7111590022187594
PFS,42,0,Tx_3tier_1,0.6761280964834037
PFS,42,0,Tx_3tier_2,0.7111590022187594
PFS,42,1,age,0.7876900368922168
PFS,42,1,성별,0.7314957666422517
PFS,42,1,tumor size (cm),0.7067383676010633
PFS,42,1,DOI (mm),0.7272444637672155
PFS,42,1,differentiation,0.6534562156066959
PFS,42,1,budding_01vs23,0.8170571691028833
PFS,42,1,PNI,0.7403621194159967
PFS,42,1,LVI,0.8170571691028833
PFS,42,1,RM,0.8170571691028833
PFS,42,1,TIL,0.4685025850478512
PFS,42,1,TSR,0.8170571691028833
PFS,42,1,WPOI5_2tier,0.7941601223198903
PFS,42,1,HPV/P16_1,0.8170571691028833
PFS,42,1,HPV/P16_2,0.7340129857068796
PFS,42,1,CCRT_bin,0.798103690784658
PFS,42,1,Node_known,0.8170571691028833
PFS,42,1,bone invasion_known,0.8170571691028833
PFS,42,1,depth of bone invasion (mm)_known,0.8170571691028833
PFS,42,1,LN meta count_known,0.8170571691028833
PFS,42,1,contra_bilateral_known,0.8170571691028833
PFS,42,1,largest node (mm)_known,0.7372544091698167
PFS,42,1,LN tumor size (mm)_known,0.7712630755368973
PFS,42,1,ENE_known,0.7941601223198903
PFS,42,1,N stage_known,0.8170571691028833
PFS,42,1,subsite_2,0.8170571691028833
PFS,42,1,subsite_3,0.8170571691028833
PFS,42,1,subsite_4,0.8170571691028833
PFS,42,1,subsite_5,0.8170571691028833
PFS,42,1,subsite_6,0.798103690784658
PFS,42,1,subsite_7,0.7018977739483597
PFS,42,1,subsite_8,0.8170571691028833
PFS,42,1,Tx_3tier_1,0.8170571691028833
PFS,42,1,Tx_3tier_2,0.7205434906393284
