# AJCC N (기존, 6군)
_g,n,PFS_ev,PFS_rate,DSS_ev,DSS_rate,OS_rate,LRRFS_rate,dep_median,cnt_median,ENE,contra
0.0,75,26,0.347,8,0.107,0.2,0.267,0.0,0.0,0.0,0.0
1.0,20,8,0.4,2,0.1,0.3,0.2,5.0,1.0,0.0,0.0
2.0,3,1,0.333,0,0.0,0.0,0.333,7.5,1.0,2.0,0.0
3.0,18,13,0.722,9,0.5,0.611,0.556,12.5,3.0,8.0,1.0
4.0,3,3,1.0,2,0.667,1.0,0.667,14.0,3.0,1.0,3.0
5.0,14,10,0.714,7,0.5,0.643,0.5,23.0,5.0,14.0,2.0

# mN (선생님 기존, 4군)
_g,n,PFS_ev,PFS_rate,DSS_ev,DSS_rate,OS_rate,LRRFS_rate,dep_median,cnt_median,ENE,contra
0.0,75,26,0.347,8,0.107,0.2,0.267,0.0,0.0,0.0,0.0
1.0,19,7,0.368,2,0.105,0.316,0.158,4.0,1.0,0.0,0.0
2.0,7,3,0.429,1,0.143,0.286,0.286,12.0,2.0,0.0,0.0
3.0,32,25,0.781,17,0.531,0.656,0.594,17.0,4.0,25.0,6.0

# N-dep 4군 (제안)
_g,n,PFS_ev,PFS_rate,DSS_ev,DSS_rate,OS_rate,LRRFS_rate,dep_median,cnt_median,ENE,contra
0.0,75,26,0.347,8,0.107,0.2,0.267,0.0,0.0,0.0,0.0
1.0,22,8,0.364,2,0.091,0.318,0.136,4.0,1.0,0.0,0.0
2.0,4,2,0.5,1,0.25,0.25,0.5,12.5,1.5,0.0,0.0
3.0,32,25,0.781,17,0.531,0.656,0.594,17.0,4.0,25.0,6.0

# N-dep 5군 (변형)
_g,n,PFS_ev,PFS_rate,DSS_ev,DSS_rate,OS_rate,LRRFS_rate,dep_median,cnt_median,ENE,contra
0.0,75,26,0.347,8,0.107,0.2,0.267,0.0,0.0,0.0,0.0
1.0,22,8,0.364,2,0.091,0.318,0.136,4.0,1.0,0.0,0.0
2.0,4,2,0.5,1,0.25,0.25,0.5,12.5,1.5,0.0,0.0
3.0,4,4,1.0,3,0.75,0.75,1.0,16.0,3.5,0.0,0.0
4.0,28,21,0.75,14,0.5,0.643,0.536,17.0,4.0,25.0,6.0

# count-only 4군 (0/1/2/3+)
_g,n,PFS_ev,PFS_rate,DSS_ev,DSS_rate,OS_rate,LRRFS_rate,dep_median,cnt_median,ENE,contra
0.0,75,26,0.347,8,0.107,0.2,0.267,0.0,0.0,0.0,0.0
1.0,24,10,0.417,3,0.125,0.292,0.25,5.5,1.0,2.0,1.0
2.0,10,4,0.4,2,0.2,0.4,0.2,8.0,2.0,4.0,1.0
3.0,24,21,0.875,15,0.625,0.75,0.667,18.5,4.0,19.0,4.0

# count-tier 4군 (0/1/2-3/4+)
_g,n,PFS_ev,PFS_rate,DSS_ev,DSS_rate,OS_rate,LRRFS_rate,dep_median,cnt_median,ENE,contra
0.0,75,26,0.347,8,0.107,0.2,0.267,0.0,0.0,0.0,0.0
1.0,24,10,0.417,3,0.125,0.292,0.25,5.5,1.0,2.0,1.0
2.0,17,11,0.647,5,0.294,0.529,0.412,12.0,2.0,8.0,3.0
3.0,17,14,0.824,12,0.706,0.765,0.647,20.0,5.0,15.0,2.0

