label,pair,seed,n,C_new,C_new_lo,C_new_hi,C_old,C_old_lo,C_old_hi,dC,dC_lo,dC_hi,dC_excl_0,opt_C_new,opt_C_old,HR_new,HR_new_lo,HR_new_hi,p_new,HR_old,HR_old_lo,HR_old_hi,p_old,NRI,NRI_lo,NRI_hi,IDI,IDI_lo,IDI_hi,NRI_excl_0,chi2_new,p_lr_new,chi2_old,p_lr_old,AUC_new_12m,AUC_old_12m,AUC_new_24m,AUC_old_24m,AUC_new_36m,AUC_old_36m,AUC_new_60m,AUC_old_60m
PFS,mStage vs ajcc8th,42,129,0.696489889355208,0.6299175051382789,0.7617015581384396,0.634586035864174,0.5556263548896172,0.7137153966894977,0.061903853491034,0.013146960910090556,0.11530726389946692,True,0.6960769392320201,0.6343442002159912,1.897900617134806,1.3762015780979466,2.6173685671099522,9.338737696322392e-05,0.9614489450055396,0.687004895287732,1.345527637710811,0.8186683110942442,1.0737327188940093,0.1004601030623595,1.361948795884966,0.14918148758268518,0.050992804726108835,0.2646045675354286,True,34.37145904814409,1.6538518009972925e-07,17.53385883364406,0.0015216997884159949,0.7677953859436173,0.6751353237199396,0.8278255779895073,0.7011399353291383,0.727413145596922,0.6821409511686288,0.7356727292580881,0.6658565676414955
PFS,mStage vs ajcc8th,123,129,0.696489889355208,0.6299455508083363,0.7600597568748862,0.634586035864174,0.556592745091079,0.7094280799856307,0.061903853491034,0.011013698163071215,0.11488117756790624,True,0.6996324775837647,0.6394821544104597,1.897900617134806,1.3762015780979466,2.6173685671099522,9.338737696322392e-05,0.9614489450055396,0.687004895287732,1.345527637710811,0.8186683110942442,1.0737327188940093,0.018647222715513743,1.334206462342599,0.14918148758268518,0.047855702840547396,0.2600333748110649,True,34.37145904814409,1.6538518009972925e-07,17.53385883364406,0.0015216997884159949,0.7677953859436173,0.6751353237199396,0.8278255779895073,0.7011399353291383,0.727413145596922,0.6821409511686288,0.7356727292580881,0.6658565676414955
PFS,mStage vs ajcc8th,2026,129,0.696489889355208,0.632828683942732,0.7574685129392342,0.634586035864174,0.558671936274813,0.7120722582293822,0.061903853491034,0.010467024815442398,0.11375699876311383,True,0.6955359601923627,0.6321114812234105,1.897900617134806,1.3762015780979466,2.6173685671099522,9.338737696322392e-05,0.9614489450055396,0.687004895287732,1.345527637710811,0.8186683110942442,1.0737327188940093,0.13919295634920634,1.361589828114259,0.14918148758268518,0.050431531513306684,0.2846800191577401,True,34.37145904814409,1.6538518009972925e-07,17.53385883364406,0.0015216997884159949,0.7677953859436173,0.6751353237199396,0.8278255779895073,0.7011399353291383,0.727413145596922,0.6821409511686288,0.7356727292580881,0.6658565676414955
PFS,mStage vs ajcc8th,777,129,0.696489889355208,0.6293653259654156,0.7591010062470154,0.634586035864174,0.5564789335290161,0.7140366521432179,0.061903853491034,0.010091800073787028,0.11503841209869564,True,0.6968135166957283,0.6366930600852018,1.897900617134806,1.3762015780979466,2.6173685671099522,9.338737696322392e-05,0.9614489450055396,0.687004895287732,1.345527637710811,0.8186683110942442,1.0737327188940093,0.05870380163346849,1.3345988127792967,0.14918148758268518,0.054500175873219425,0.2407391759785577,True,34.37145904814409,1.6538518009972925e-07,17.53385883364406,0.0015216997884159949,0.7677953859436173,0.6751353237199396,0.8278255779895073,0.7011399353291383,0.727413145596922,0.6821409511686288,0.7356727292580881,0.6658565676414955
PFS,mTstage vs T stage,42,133,0.6968075619761013,0.6257182966746021,0.7635785653783016,0.6198501872659176,0.5432976708637691,0.6929856955682898,0.07695737471018371,0.011389771048407637,0.14464052928980142,True,0.6935099737488291,0.618077295561511,2.044698503771308,1.4745679745937383,2.835265680089442,1.798409136071058e-05,1.1487198472855302,0.897325497371238,1.4705447370139417,0.2712225131298731,0.7170868347338937,-0.1462658129688914,1.059911363739044,0.12881788194909533,0.017730481030326276,0.2642860668649024,False,34.64731784485407,1.4462309258865407e-07,12.683353686355606,0.01293123503307869,0.7602752599353967,0.6492478681581456,0.7534837700135306,0.6355262277345417,0.6802304665882214,0.6499245459173733,0.6958008947336201,0.6408142561977753
PFS,mTstage vs T stage,123,133,0.6968075619761013,0.626415113575311,0.764362511996002,0.6198501872659176,0.5476754482694646,0.694291636317844,0.07695737471018371,0.011925112596183913,0.14260412743621126,True,0.6968724664659065,0.620226100052116,2.044698503771308,1.4745679745937383,2.835265680089442,1.798409136071058e-05,1.1487198472855302,0.897325497371238,1.4705447370139417,0.2712225131298731,0.7170868347338937,-0.22669308798546087,1.0910921625544265,0.12881788194909533,0.018143423472769052,0.29198879394808036,False,34.64731784485407,1.4462309258865407e-07,12.683353686355606,0.01293123503307869,0.7602752599353967,0.6492478681581456,0.7534837700135306,0.6355262277345417,0.6802304665882214,0.6499245459173733,0.6958008947336201,0.6408142561977753
PFS,mTstage vs T stage,2026,133,0.6968075619761013,0.6293411469025078,0.7638685973878477,0.6198501872659176,0.5429841326819677,0.6905185819078482,0.07695737471018371,0.01349380580590609,0.1433875104736263,True,0.6981135885848764,0.6178074341115092,2.044698503771308,1.4745679745937383,2.835265680089442,1.798409136071058e-05,1.1487198472855302,0.897325497371238,1.4705447370139417,0.2712225131298731,0.7170868347338937,-0.1292882715489894,1.0154742503259446,0.12881788194909533,0.013681130367105117,0.2406588622973929,False,34.64731784485407,1.4462309258865407e-07,12.683353686355606,0.01293123503307869,0.7602752599353967,0.6492478681581456,0.7534837700135306,0.6355262277345417,0.6802304665882214,0.6499245459173733,0.6958008947336201,0.6408142561977753
PFS,mTstage vs T stage,777,133,0.6968075619761013,0.6270313948351448,0.7640218915265189,0.6198501872659176,0.5470441358223052,0.695233632865015,0.07695737471018371,0.010645297539630179,0.14079341981716006,True,0.6960428048102618,0.6170064588097268,2.044698503771308,1.4745679745937383,2.835265680089442,1.798409136071058e-05,1.1487198472855302,0.897325497371238,1.4705447370139417,0.2712225131298731,0.7170868347338937,-0.30096452105432336,1.046672551769655,0.12881788194909533,-0.0009452150218862178,0.2396854600092417,False,34.64731784485407,1.4462309258865407e-07,12.683353686355606,0.01293123503307869,0.7602752599353967,0.6492478681581456,0.7534837700135306,0.6355262277345417,0.6802304665882214,0.6499245459173733,0.6958008947336201,0.6408142561977753
PFS,mNstage vs N stage,42,129,0.64536436474628,0.5746693669610985,0.7161819035295284,0.6456505150705838,0.5737544897917707,0.7182968236876905,-0.00028615032430379106,-0.016892866212106762,0.015665612625393552,False,0.6438627868054301,0.6447720122852063,1.436758893549973,0.9593861220038062,2.1516635177955523,0.07862115422793449,1.0508414520710276,0.8227554313223863,1.3421579674240431,0.6911984783776042,0.5839368005266623,-0.4306610169491526,0.9224274118249449,0.03160613017270136,-0.02723323839879127,0.11257100724451477,False,22.68533330100541,4.696444482742163e-05,24.45118460374038,0.00017778226346893018,0.7026556501646566,0.7077927099009466,0.7606779243931003,0.760006019204641,0.6905922168333082,0.697686734303116,0.6565206703969013,0.6856361325058796
PFS,mNstage vs N stage,123,129,0.64536436474628,0.5744875478883642,0.7147155115104941,0.6456505150705838,0.5741312333510893,0.7142178587760146,-0.00028615032430379106,-0.017221766198622205,0.015118492076473805,False,0.6488302187851334,0.6502569182829225,1.436758893549973,0.9593861220038062,2.1516635177955523,0.07862115422793449,1.0508414520710276,0.8227554313223863,1.3421579674240431,0.6911984783776042,0.5839368005266623,-0.30945993040353553,0.9357031857031854,0.03160613017270136,-0.02295089664771531,0.09990323160996462,False,22.68533330100541,4.696444482742163e-05,24.45118460374038,0.00017778226346893018,0.7026556501646566,0.7077927099009466,0.7606779243931003,0.760006019204641,0.6905922168333082,0.697686734303116,0.6565206703969013,0.6856361325058796
PFS,mNstage vs N stage,2026,129,0.64536436474628,0.5771408358896126,0.7155080101747053,0.6456505150705838,0.5772086470562738,0.7174942859065762,-0.00028615032430379106,-0.017359475356512024,0.015329481957501811,False,0.6457874861712436,0.6465746761374825,1.436758893549973,0.9593861220038062,2.1516635177955523,0.07862115422793449,1.0508414520710276,0.8227554313223863,1.3421579674240431,0.6911984783776042,0.5839368005266623,-0.4576167000891266,0.9564382994055124,0.03160613017270136,-0.03227734352796586,0.10578139437328604,False,22.68533330100541,4.696444482742163e-05,24.45118460374038,0.00017778226346893018,0.7026556501646566,0.7077927099009466,0.7606779243931003,0.760006019204641,0.6905922168333082,0.697686734303116,0.6565206703969013,0.6856361325058796
PFS,mNstage vs N stage,777,129,0.64536436474628,0.5737623859157083,0.7149057006564141,0.6456505150705838,0.5747732633281427,0.7181771514511007,-0.00028615032430379106,-0.017384241445464448,0.015394072380121785,False,0.6442389066044779,0.6444293607377174,1.436758893549973,0.9593861220038062,2.1516635177955523,0.07862115422793449,1.0508414520710276,0.8227554313223863,1.3421579674240431,0.6911984783776042,0.5839368005266623,-0.4405566855237706,0.8947250698679723,0.03160613017270136,-0.02627431870852493,0.10507411678158185,False,22.68533330100541,4.696444482742163e-05,24.45118460374038,0.00017778226346893018,0.7026556501646566,0.7077927099009466,0.7606779243931003,0.760006019204641,0.6905922168333082,0.697686734303116,0.6565206703969013,0.6856361325058796
DSS,mStage vs ajcc8th,42,129,0.8083788706739526,0.7433483821781117,0.8667623583522288,0.75591985428051,0.6760284766388234,0.829811397680201,0.05245901639344264,-0.01267575240875964,0.12170374103632124,False,0.8051086203058795,0.7528701902599417,2.46730732803683,1.422709480638024,4.278881622588338,0.0013041722991607304,1.3366241001618846,0.7646253528893718,2.336522034461043,0.3085859188021566,0.27777777777777785,-0.7784184975742406,1.492095238095238,0.10167681039568291,-0.029855806809009174,0.24214010776073713,False,37.95452801191625,2.889827796420395e-08,24.85531844937488,5.3794328000383534e-05,0.8352245031170284,0.7920473270237507,0.8642750277436998,0.7824960546948495,0.8027557788200699,0.7543650657014837,0.7860432454781842,0.7635478079567343
DSS,mStage vs ajcc8th,123,129,0.8083788706739526,0.7407269476175774,0.8679443702864567,0.75591985428051,0.6738094471947195,0.8288528637462795,0.05245901639344264,-0.013010534608938383,0.12154407754649275,False,0.8124068455571829,0.7603769203209096,2.46730732803683,1.422709480638024,4.278881622588338,0.0013041722991607304,1.3366241001618846,0.7646253528893718,2.336522034461043,0.3085859188021566,0.27777777777777785,-0.7116666666666667,1.473033309709426,0.10167681039568291,-0.021019564284628214,0.22519258651538,False,37.95452801191625,2.889827796420395e-08,24.85531844937488,5.3794328000383534e-05,0.8352245031170284,0.7920473270237507,0.8642750277436998,0.7824960546948495,0.8027557788200699,0.7543650657014837,0.7860432454781842,0.7635478079567343
